idberita,kategori_berita,judul_berita,isi_berita
harga-emas-cetak-rekor-baru-lagi-hari-ini-tembus-rp233-juta-per-gram,Bisnis,"Harga Emas Cetak Rekor Baru Lagi Hari Ini, Tembus Rp2,33 Juta per Gram","Daftar Isi ‎Harga emas Antam: Harga emas UBS: ‎Harga emas Galeri24: Jakarta, CNN Indonesia -- Harga emas Antam kembali meroket hari ini. Situs Sahabat Pegadaian mencatat harga emas Antam hari ini menembus Rp2.335.000 per gram. Emas Antam mengalami kenaikan harga Rp13 ribu per gram. Dengan catatan ini, harga emas kembali mencetak rekor tertinggi. Pada saat bersamaan, harga emas Antam di situs resmi Logam Mulia Rp2.237.000 per gram. Kenaikan harga di situs ini hanya Rp3.000 per gram dibandingkan kemarin. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Harga emas di situs Logam Mulia dan Sahabat Pegadaian memang memiiki perbedaan. Situs Logam Mulia merupakan situs resmi milik PT Antam Tbk, sedangkan Sahabat Pegadaian miik PT Pegadaian (Persero). Lihat Juga : Purbaya Sentil Bahlil Tak Pakai DTSEN untuk Salurkan Subsidi BBM Harga emas Galeri24 di situs Sahabat Pegadaian juga naik. Emas merek ini naik dari Rp2.209.000 per gram menjadi Rp2.225.000 per gram. Sementara itu, harga emas UBS justru mengalami penurunan. Emas merek ini dijual Rp2.235.000 per gram, turun dari Rp2.248.000 per gram. Berikut harga emas hari ini di situs resmi Sahabat Pegadaian: ‎Harga emas Antam: ‎- Harga emas Antam 0,5 gram: Rp1.220.000 ‎- Harga emas Antam 1 gram: Rp2.335.000 ‎- Harga emas Antam 2 gram: Rp4.607.000 ‎- Harga emas Antam 3 gram : Rp6.884.000 ‎- Harga emas Antam 5 gram: Rp11.438.000 ‎- Harga emas Antam 10 gram: Rp22.818.000 ‎- Harga emas Antam 25 gram: Rp56.913.000 ‎- Harga emas Antam 50 gram: Rp113.744.000 ‎- Harga emas Antam 100 gram: Rp227.405.000 ‎- Harga emas Antam 250 gram: Rp568.235.000 ‎- Harga emas Antam 500 gram: Rp1.136.250.000 ‎- Harga emas Antam 1.000 gram: Rp2.272.457.000. Harga emas UBS: ‎- Harga emas UBS 0,5 gram: Rp1.209.000 ‎- Harga emas UBS 1 gram: Rp2.235.000 ‎- Harga emas UBS 2 gram: Rp4.436.000 ‎- Harga emas UBS 5 gram: Rp10.961.000 ‎- Harga emas UBS 10 gram: Rp21.805.000 ‎- Harga emas UBS 25 gram: Rp54.404.000 ‎- Harga emas UBS 50 gram: Rp108.584.000 ‎- Harga emas UBS 100 gram: Rp217.082.000 ‎- Harga emas UBS 250 gram: Rp542.545.000 ‎- Harga emas UBS 500 gram: Rp1.083.813.000 ‎ ‎Harga emas Galeri24: ‎- Harga emas Galeri24 0,5 gram: Rp1.167.000 ‎- Harga emas Galeri24 1 gram: Rp2.225.000 ‎- Harga emas Galeri24 2 gram: Rp4.383.000 ‎- Harga emas Galeri24 5 gram: Rp10.878.000 ‎- Harga emas Galeri24 10 gram: Rp21.697.000 ‎- Harga emas Galeri24 25 gram: Rp54.107.000 ‎- Harga emas Galeri24 50 gram: Rp108.129.000 ‎- Harga emas Galeri24 100 gram: Rp216.149.000 ‎- Harga emas Galeri24 250 gram: Rp540.108.000 ‎- Harga emas Galeri24 500 gram: Rp1.079.682.000 ‎- Harga emas Galeri24 1.000 gram: Rp2.159.364.000 ‎ [Gambas:Video CNN] (dhf/pta)"
menteri-ungkap-kuota-haji-2026-221-ribu-jemaah-dibagi-per-provinsi,Peristiwa,"Menteri Ungkap Kuota Haji 2026: 221 Ribu Jemaah, Dibagi per Provinsi","Jakarta, CNN Indonesia -- Kementerian Haji dan Umrah menyebut kuota jemaah Haji yang diberikan pemerintah Arab Saudi untuk Indonesia pada tahun 2026 berjumlah 221 ribu jemaah. Hal itu disampaikan langsung Menteri Haji dan Umrah Mochamad Irfan Yusuf usai menggelar rapat tertutup bersama Komisi VIII DPR, pada Selasa (30/9). ""Kita mendapatkan kuota yang sama dengan tahun lalu, 221 ribu dan sekarang ini kita akan segera membaginya ke provinsi- provinsi,"" ujarnya kepada wartawan di Kompleks Parlemen. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Lihat Juga : KPK: Sejumlah Biro Travel HIMPUH Kembalikan Uang Terkait Kuota Haji Ia tidak menjelaskan secara rinci berapa kuota haji untuk masing-masing provinsi. Hanya saja, ia menyebut hal itu telah disetujui oleh Komisi VIII DPR. ""Kita meminta persetujuan DPR Komisi VIII untuk segera kita membagi kuota yang sudah diberikan oleh Kerajaan Arab Saudi,"" tuturnya. Gus Irfan mengatakan akan ada penyesuaian antrean haji bagi para calon jemaah di setiap provinsi. Ia memastikan pemberian nilai manfaat akan diberlakukan sama. ""Kemudian dari situ juga nanti akan sama juga pemberian atau pembayaran nilai manfaat, sama, tidak ada perbedaan,"" tuturnya. Lihat Juga : Wamen Dahnil: Estimasi Kuota Haji 2026 Sebanyak 221.000 Jemaah (tfq/dal) [Gambas:Video CNN]"
daftar-lengkap-harga-bbm-pertamina-shell-bp-dan-vivo-per-1-oktober,Energi,"Daftar Lengkap Harga BBM Pertamina, Shell, BP dan Vivo per 1 Oktober","Jakarta, CNN Indonesia -- Harga bahan bakar minyak (BBM) seluruh SPBU di Tanah Air, baik milik Pertamina maupun swasta berubah per 1 Oktober 2025. Ada yang harganya tetap, banyak pula jenis BBM yang dibanderol naik. Pertamina misalnya, menaikkan harga BBM jenis Dexlite dari Rp13.600 menjadi Rp13.700 per liter, Pertamina Dex naik dari Rp13.850 menjadi Rp14.000 per liter, dan Pertamax Turbo naik dari Rp13.100 menjadi Rp13.400 per liter. Sedangkan, jenis BBM lain seperti Pertalite, Pertamax, Pertamax Green 95, dan Biosolar (subsidi) tidak naik, masing-masing Rp10.000 per liter, Rp12.200 per liter, Rp13.000, dan Rp6.800 per liter. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT SPBU swasta seperti Shell dan BP juga kompak menaikkan harga seluruh BBM. Shell Super naik dari Rp12.580 menjadi Rp12.890 per liter, lalu Shell V-Power menjadi Rp13.420 per liter. Lihat Juga : Harga Emas Cetak Rekor Baru Lagi Hari Ini, Tembus Rp2,33 Juta per Gram Begitu juga dengan BP Ultimate yang saat ini sebesar Rp13.420 per liter, naik dibanding bulan lalu yang dibanderol Rp13.120 per liter. Berikut daftar terbaru harga BBM seluruh SPBU per 1 Oktober 2025: SPBU Pertamina Aceh Pertalite Rp10.000 per liter Pertamax Rp12.500 per liter Pertamax Turbo Rp13.400 per liter Dexlite Rp14.000 per liter Pertamina Dex Rp14.300 per liter Biosolar (subsidi) Rp6.800 per liter Free Trade Zone (FTZ) Sabang Pertalite Rp10.000 per liter Pertamax Rp11.500 per liter Dexlite Rp12.800 per liter Biosolar (subsidi) Rp6.800 per liter Sumatera Barat, Riau, Kepulauan Riau, Bengkulu Pertalite Rp10.000 per liter Pertamax Rp12.800 per liter Pertamax Turbo Rp13.700 per liter Dexlite Rp14.300 per liter Pertamina Dex Rp14.600 per liter Biosolar (subsidi) Rp6.800 per liter Sumatera Utara, Sumatera Selatan, Jambi, Lampung, Bangka Belitung Pertalite Rp10.000 per liter Pertamax Rp12.500 per liter Pertamax Turbo Rp13.400 per liter Dexlite Rp14.000 per liter Pertamina Dex Rp14.300 per liter Biosolar (subsidi) Rp6.800 per liter Free Trade Zone (FTZ) Batam Pertalite Rp10.000 per liter Pertamax Rp11.700 per liter Pertamax Turbo Rp12.450 per liter Dexlite Rp13.000 per liter Pertamina Dex Rp13.300 per liter Biosolar (subsidi) Rp6.800 per liter DKI Jakarta, Banten, Jawa Barat, Jawa Tengah, Jawa Timur, Yogyakarta, Bali, NTB Pertalite Rp10.000 per liter Pertamax Rp12.200 per liter Pertamax Turbo 13.100 per liter Pertamax Green 95 Rp13.000 per liter Dexlite Rp13.700 per liter Pertamina Dex Rp14.000 per liter Biosolar (subsidi) Rp6.800 per liter Nusa Tenggara Timur Pertalite Rp10.000 per liter Pertamax Rp12.200 per liter Pertamax Turbo Rp13.100 per liter Dexlite Rp13.700 per liter Pertamina Dex Rp14.000 per liter Biosolar Nonsubsidi Rp13.600 per liter Biosolar (subsidi) Rp6.800 per liter Kalimantan Barat, Kalimantan Tengah, Kalimantan Timur, Kalimantan Utara Pertalite Rp10.000 per liter Pertamax Rp12.500 per liter Pertamax Turbo Rp13.400 per liter Dexlite Rp14.000 per liter Pertamina Dex Rp14.300 per liter Biosolar (subsidi) Rp6.800 per liter Kalimantan Selatan Pertalite Rp10.000 per liter Pertamax Rp12.800 per liter Pertamax Turbo Rp13.700 per liter Dexlite Rp14.300 per liter Pertamina Dex Rp14.600 per liter Biosolar (subsidi) Rp6.800 per liter Sulawesi Selatan, Sulawesi Barat, Sulawesi Tenggara, Sulawesi Tengah, Sulawesi Utara, Gorontalo Pertalite Rp10.000 per liter Pertamax Rp12.500 per liter Pertamax Turbo Rp13.400 per liter Dexlite Rp14.000 per liter Pertamina Dex Rp14.300 per liter Biosolar (subsidi) Rp6.800 per liter Maluku, Maluku Utara Pertalite Rp10.000 per liter Pertamax Rp12.500 per liter Dexlite Rp14.000 per liter Papua, Papua Pegunungan, Papua Tengah, Papua Selatan Pertalite Rp10.000 per liter Pertamax Rp12.500 per liter Dexlite Rp14.000 per liter Biosolar (subsidi) Rp6.800 per liter Papua Barat, Papua Barat Daya Pertalite Rp10.000 per liter Pertamax Rp12.500 per liter Dexlite Rp14.000 per liter Pertamina Dex Rp14.300 per liter Biosolar (subsidi) Rp6.800 per liter SPBU Shell Shell Super: Rp12.890 per liter Shell V-Power: Rp13.420 per liter Shell V-Power Diesel: Rp14.270 per liter Shell V-Power Nitro+: Rp13.590 per liter SPBU BP BP Ultimate: Rp13.120 per liter BP 92: Rp12.610 per liter BP Ultimate Diesel: Rp14.140 per liter SPBU Vivo Revvo 90: Rp12.810 per liter Revvo 92: Rp12.890 per liter Revvo 95: Rp13.420 per liter Diesel Primus Plus: Rp14.270 per liter. [Gambas:Video CNN] Harga BBM di SPBU Swasta BACA HALAMAN BERIKUTNYA HALAMAN: 1 2"
daftar-10-pemain-dipanggil-timnas-indonesia-u-23-untuk-sea-games,Sepakbola,Daftar 10 Pemain Dipanggil Timnas Indonesia U-23 untuk SEA Games,"Jakarta, CNN Indonesia -- Satu per satu klub mulai mengumumkan nama-nama pemain yang dipanggil Timnas Indonesia U-23 untuk SEA Games 2025. Berikut daftar 10 pemain yang dipanggil Timnas Indonesia U-23 hingga Rabu (1/10) pukul 10.30 WIB. Pelatih Timnas Indonesia U-23 Indra Sjafri berencana menggelar pemusatan latihan timnas SEA Games 2025 mulai Jumat (3/10) mendatang. Rencananya, pelatih yang membawa Indonesia meraih medali emas SEA Games 2023 itu, akan memanggil sebanyak 32 pemain untuk ikut TC Tahap 1. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Pilihan Redaksi Update Ranking BWF: Alwi Farhan Naik, Fajar/Fikri Meroket PSSI Tolak Rekomendasi Hotel Arab Saudi untuk Timnas Indonesia Rekap Liga Champions: Atletico Berpesta, Rekor Mourinho Ternoda Hingga Rabu (1/10) pukul 10.30 WIB, PSSI belum mengumumkan nama-nama yang dipanggil ke Timnas Indonesia U-23. Namun, tiga klub sudah mengumumkan bahwa pemain-pemainnya telah mendapat undangan bergabung TC Timnas Indonesia U-23. PSM mengumumkan bahwa lima pemainnya dipanggil ke Timnas Indonesia U-23 proyeksi SEA Games 2025 yaitu Ardiansyah, Dzaky Asraf, Ananda Raehan, Victor Dethan dan Ricky Pratama ""Lima orang sekaligus. Ardiansyah, Dzaky Asraf, Ananda Raehan, Victor Dethan dan Ricky Pratama mendapat panggilan untuk mengikuti pemusatan latihan dan uji coba internasional Tim Nasional Indonesia dalam rangka persiapan Sea Games 2025 cabang olahraga Sepak Bola,"" tulis PSM di Instagram klub pada Rabu (1/10). [Gambas:Instagram] Kemudian, PSIM Yogyakarta juga lebih dulu mengumumkan dua penggawanya dipanggil ke Timnas Indonesia yaitu kiper tangguh Cahya Supriadi dan Raka Cahyana. ""Garuda Calling! Dua penggawa Laskar Mataram, Raka Cahyana dan Cahya Supriadi, resmi mendapat panggilan untuk mengikuti pemusatan latihan bersama Timnas Indonesia U-23 yang berlangsung pada tanggal 2-14 Oktober 2025 dalam rangka persiapan SEA Games mendatang,"" tulis PSIM di Instagram. [Gambas:Instagram] Selain itu, Persija juga sudah mengumumkan tiga bintang mudanya dipanggil ke Timnas Indonesia U-23 yaitu Rayhan Hannan, Arlyansyah Abdulmanan, dan Dony Tri Pamungkas. ""Garuda Calling. Tiga pemain muda Persija, Rayhan Hannan, Arlyansyah Abdulmanan, dan Dony Tri Pamungkas, terpilih untuk bergabung dalam pemusatan latihan dan uji coba international Timnas Indonesia U-23 pada tanggal 2 - 14 Oktober 2025 untuk persiapan SEA Games 2025. Berikan yang terbaik untuk Indonesia, Macan Muda!"" tulis Persija di Instagram. [Gambas:Instagram] Daftar 10 Pemain yang Dipanggil ke Timnas Indonesia U-23 hingga Rabu (1/10) Pukul 10.30 WIB: 1. Ardiansyah (PSM) 2. Dzaky Asraf (PSM) 3. Ananda Raehan (PSM) 4. Victor Dethan (PSM) 5. Ricky Pratama (PSM) 6. Raka Cahyana (PSIM) 7. Cahya Supriadi (PSIM) 8. Rayhan Hannan (Persija) 9. Arlyansyah Abdulmanan (Persija) 10. Dony Tri Pamungkas (Persija) [Gambas:Video CNN] (rhr/rhr/nva)"
pemerintah-as-resmi-shutdown-ini-dampak-besarnya,Eropa Amerika,Pemerintah AS Resmi Shutdown! Ini Dampak Besarnya,"Jakarta, CNN Indonesia -- Pemerintah Amerika Serikat resmi shutdown setelah Senat gagal menyetujui anggaran belanja tahunan pada Selasa (30/9) malam. Pemungutan suara di Senat berakhir dengan suara 55-45 atau kurang dari 60 suara yang dibutuhkan untuk meloloskan rancangan undang-undang (RUU) pendanaan. Lihat Juga : Dekati Perairan Gaza, Kapal Perang Italia Setop Kawal Global Flotilla ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Kebuntuan anggaran ini terjadi setelah Partai Demokrat bersikeras agar subsidi layanan kesehatan diperpanjang di bawah Undang-Undang Perawatan Terjangkau (Affordable Care Act/ACA). Pasalnya, dalam RUU anggaran yang dibahas, subsidi kesehatan ACA ini akan kedaluwarsa. Partai Republik menolak permintaan Demokrat karena ingin RUU anggaran bersih tanpa tambahan persyaratan. Kebuntuan ini pun semakin diperkeruh oleh pernyataan Presiden Donald Trump menjelang pemungutan suara. Trump mengancam akan membatalkan program-program dukungan Partai Demokrat serta memecat pegawai-pegawai federal jika pemerintah mengalami shutdown . ""Kami akan memecat banyak orang,"" ujar Trump kepada wartawan, seperti dikutip Reuters . PHK ini akan memperburuk sumber daya manusia di Amerika Serikat. Lebih dari 150.000 pegawai federal kehilangan pekerjaannya pekan ini usai menerima pesangon. Puluhan ribu lainnya juga telah dipecat sepanjang tahun ini. Lihat Juga : ANALISIS Pakar Nilai Usul Trump soal Gencatan Senjata di Gaza 'Manjakan' Israel Shutdown pemerintah Amerika Serikat merupakan kondisi ketika sebagian lembaga pemerintahan federal harus berhenti beroperasi karena Kongres gagal menyetujui anggaran belanja tepat waktu. Tahun fiskal 2025 AS berakhir pada 30 September tengah malam. Jika tidak ada mufakat, pemerintah tak punya dana legal untuk membiayai operasional. Dampak dari shutdown di antaranya yakni penutupan sebagian kantor layanan publik hingga penutupan museum dan taman nasional. Pegawai federal non-esensial juga akan dirumahkan tanpa digaji. Lihat Juga : Media Asing Soroti Musala Ponpes Sidoarjo Ambruk, 91 Orang Tertimbun Pegawai esensial seperti polisi, militer, staf rumah sakit tetap akan bekerja, namun dengan gaji yang terancam mogok. (blq/bac) [Gambas:Video CNN]"
bos-bgn-bersuara-soal-mbg-diplesetkan-jadi-makan-beracun-gratis,Bisnis,Bos BGN Bersuara soal MBG Diplesetkan Jadi 'Makan Beracun Gratis',"Jakarta, CNN Indonesia -- Kepala Badan Gizi Nasional ( BGN ) Dadan Hindayana buka suara soal sejumlah pihak yang memplesetkan Makan Bergizi Gratis ( MBG ) menjadi Makan Beracun Gratis lantaran maraknya kasus keracunan. Dadan mengatakan setiap orang berhak menilai sesuatu. Namun, ia berharap mereka tidak melupakan tujuan program yang mulia. ""Mohon tidak mengaburkan bahwa ini adalah program yang bertujuan mulia, yang dilakukan oleh pemerintah Republik Indonesia di bawah Presiden Prabowo Subianto. Jadi kita hormatilah istilah-istilah yang seperti itu,"" katanya di Istana Kepresidenan, Jakarta, Rabu (1/10). ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Dadan juga menanggapi desakan banyak pihak untuk memberhetikan program MBG. Ia mengatakan pemerintah akan tetap melanjutkan program tersebut karena banyak anak Indonesia yang membutuhkan intervensi pemenuhan gizi dengan menu seimbang. Lihat Juga : Bos BGN Buka Suara soal Wartawan Dicekik Saat Liput Dapur MBG ""Jadi saya kira hak ini harus kita berikan dan kita akan perbaiki tata kelolanya sebaik mungkin, sehingga apa yang diberikan oleh pemerintah itu aman untuk dikonsumsi,"" ujar Dadan. Dadan sebelumnya menyebut total terdapat 6.517 korban keracunan akibat mengkonsumsi MBG sejak diluncurkan pada Januari 2025. Dadan mengatakan kasus keracunan paling banyak terjadi di Pulau Jawa dengan total 45 kasus. ""Sebaran kasus terjadinya gangguan pencernaan atau kasus di SPPG terlihat dari 6 Januari sampai 31 Juli itu tercatat ada kurang lebih 24 kasus kejadian. Sementara dari 1 Agustus sampai malam tadi itu ada 51 kasus kejadian,"" jelasnya. Ia menjelaskan dari total 75 kasus keracunan itu korbannya mencapai 6.517 orang yang tersebar di masing-masing wilayah. Rinciannya 1.307 korban di wilayah I atau Pulau Sumatra. Kemudian 4.207 korban untuk wilayah pemantauan II atau Pulau Jawa dan 1.003 korban untuk wilayah pemantauan III atau Indonesia bagian timur. [Gambas:Video CNN] (fby/sfr)"
ipo-inalum-diparkir-gara-gara-danantara,Energi,IPO Inalum 'Diparkir' Gara-gara Danantara,"Jakarta, CNN Indonesia -- Rencana PT Indonesia Asahan Aluminium ( Inalum ) melantai di bursa alias initial public offering ( IPO ) ternyata harus diparkir imbas hadirnya Danantara . ""Saat ini kita masih parkir (rencana IPO Inalum),"" ujar Direktur Utama Inalum Melati Sarnita dalam Rapat Dengar Pendapat (RDP) di Komisi VI DPR RI, Jakarta Pusat, Senin (29/9). ""Karena kita masih diskusi strukturnya dengan Danantara. Karena ada inisiasi dari Danantara untuk investasi di beberapa proyek kita saat ini,"" jelasnya soal kelanjutan rencana IPO. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Rencana go public itu sebenarnya sudah lama mencuat, setidaknya sejak 2021 lalu. Erick Thohir yang kala itu masih menjabat sebagai menteri Badan Usaha Milik Negara (BUMN) bahkan menginginkan Inalum melantai di bursa pada akhir 2022. Lihat Juga : Di Depan Bos Antam, DPR Gebrak Meja Duga Ada Permainan Emas Langka Erick kemudian menyuarakan lagi rencana IPO tersebut pada awal 2025. Menurutnya, kinerja positif perusahaan milik negara itu membuat Inalum berpeluang besar untuk melantai di bursa saham. ""Untuk IPO memang kita keluarkan dari milestone. Karena memang saat ini kita berdiskusi, dulunya kan kita taruh IPO itu sebelum ada Danantara, jadi kita diskusi dengan Danantara dulu,"" tutur Melati. ""Danantara akan masuk ke dalam beberapa proyek, apakah melalui direct investment, perbankan, dan lain-lain, atau bagaimana. Jadi, dalam milestone ini sudah kita keluarkan dulu (target IPO),"" imbuhnya. Melati sebelumnya mengatakan Inalum menargetkan Danantara bisa mendanai ekspansi proyek hilirisasi bauksit senilai US$4,4 miliar atau Rp71,8 triliun (asumsi kurs Rp16.338 per dolar AS). Uang sebanyak itu diperlukan untuk ekspansi Smelter Grade Alumina Refinery (SGAR) di Mempawah, Kalimantan Barat. Inalum berniat menambah kapasitas produksi alumina serta aluminium dalam 5 tahun ke depan. Melati mengklaim Danantara memang sudah memasukkan proyek-proyek prioritas Presiden Prabowo Subianto ke dalam daftar rencana pendanaan. Ia menyebut 2 proyek yang dilirik dari PT Mineral Industri Indonesia (Persero) alias MIND ID selaku holding BUMN tambang adalah milik Inalum. [Gambas:Video CNN] (skt/sfr)"
spk-jaecoo-j8-hybrid-tembus-200-unit-pengiriman-mulai-pekan-ini,E-vehicle,"SPK Jaecoo J8 Hybrid Tembus 200 unit, Pengiriman Mulai pekan Ini","Jakarta, CNN Indonesia -- Jaecoo Indonesia memastikan pengiriman unit perdana J8 Ardis Super Hybrid System (SHS) atau plug-in hybrid (PHEV) akan dimulai pekan ini. Sebanyak 200 pemesan pertama akan menjadi prioritas pengiriman ke rumah konsumen. Menurut Ilham Pratama, Kepala Pemasaran Jaecoo Indonesia, ratusan surat pemesanan kendaraan (SPK) tersebut telah dikantongi sejak pemesanan dibuka pada Juli 2025 dengan harga pre-order Rp850 juta. Lihat Juga : Jaminan Jaecoo J8 Hybrid Tak Punya Kendala Mirip Chery Tiggo 8 ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Namun, per Senin (29/9), harga resmi J8 hybrid direvisi menjadi Rp818 juta on the road Jakarta. ""Minggu ini sudah mulai delivery. 200 SPK pertama itu menjadi prioritas kami,"" ujar Ilham saat ditemui di Jakarta. ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Selain memulai pengiriman ke konsumen, Jaecoo juga telah mendistribusikan J8 hybrid ke seluruh jaringan diler resminya di Indonesia. Masyarakat yang tertarik kini bisa melihat langsung unit tersebut atau melakukan test drive. Jaecoo menargetkan penjualan lebih dari 500 unit J8 hybrid di Indonesia hingga akhir tahun 2025. ""Lebih dari 500 unit,"" tegas Ilham. J8 Ardis SHS sebelumnya telah menjalani debut dunia atau world premiere dari Indonesia pada Juli 2025. J8 merupakan mobil dengan konfigurasi panjang 4.820 mm, lebar 1.930 mm dan tinggi 1.710 mm, serta jarak antar sumbu roda 2.820 mm. Mobil ini dapat memuat enam-tujuh penumpang dengan baris kedua menggunakan kursi model captain seat. Lihat Juga : Jaecoo Umumkan Harga J8 Hybrid di Indonesia Turun Jadi Rp818 Juta Di balik kap mesinnya, tersemat mesin konvensional 2.000 cc yang mampu melepas 245 Hp dan torsi 385 Nm. Klaim perusahaan mobil dapat berakselerasi 0-100 dalam 9 detik. Lantaran menjadi SUV sistem colok atau PHEV, J8 SHS dilengkapi baterai besar berukuran 34,4 kWh yang diklaim mampu membawa mobil dalam mode EV sejauh 180 km. Sedangkan kombinasi antara mesin dan motor listrik dapat melepaskan daya 530 Hp dan torsinya 650 Nm. Untuk jarak tempuh keseluruhan dari kombinasi mesin, baterai, dan motor listrik dapat mencapai 1.400 km, serta akselerasi 0-100 km per jam dapat ditempuh hanya 5,4 detik. Mobil juga diklaim mumpuni bila diajak bermain offroad lantaran memiliki sistem penggerak semua roda atau AWD. Untuk urusan efisiensi bahan bakar, pabrikan China tersebut mengatakan J8 SHS Ardis dapat melaju sejauh 1.400 km untuk satu kali pengisian bahan bakar dan baterai penuh, namun jika mengemudi hanya dengan mode EV dapat melahap 180 km. (dir/dir) [Gambas:Video CNN]"
bmkg-wanti-wanti-potensi-banjir-rob-di-5-pesisir-di-pulau-bali-ini,Climate,BMKG Wanti-wanti Potensi Banjir Rob di 5 Pesisir di Pulau Bali Ini,"Bali, CNN Indonesia -- Badan Meteorologi, Klimatologi dan Geofisika (BMKG) mengungkap potensi banjir di pesisir atau rob di lima wilayah pesisir Pulau Bali yang diperkirakan terjadi pada tanggal 7-11 Oktober 2025. Kepala Balai Besar Meteorologi Klimatologi dan Geofisika (BBMKG) Wilayah III Denpasar Cahyo Nugroho mengatakan fenomena fase Perigee pada tanggal 7 Oktober 2025 dan bulan baru pada tanggal 7-11 Oktober 2025 berpotensi meningkatkan ketinggian air laut maksimum. Lihat Juga : Potensi Cuaca Ekstrem Awal Oktober, Hujan Lebat Ancam Deret Daerah Ini ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT ""Berdasarkan pantauan data water level dan prediksi pasang surut, banjir pesisir (rob) berpotensi terjadi di beberapa wilayah pesisir Bali,"" kata Cahyo, dalam keterangan tertulisnya, Rabu (1/10). Ia juga menyebutkan, potensi banjir pesisir ini berbeda waktu hari dan jam di setiap wilayah dan secara umum berdampak pada aktivitas masyarakat di sekitar pelabuhan dan pesisir, seperti aktivitas bongkar muat di pelabuhan, aktivitas di pemukiman pesisir, serta aktivitas tambak garam dan perikanan darat. ""Masyarakat dihimbau untuk selalu waspada dan siaga untuk mengantisipasi dampak dari pasang maksimum air laut serta memperhatikan update informasi cuaca maritim dari BMKG Wilayah III,"" ujarnya. Sementara, lima wilayah yang berpotensi rob diantaranya: 1.Pesisir Gianyar 2.Pesisir Kuta 3.Pesisir Tabanan 4.Pesisir Klungkung 5.Pesisir Karangasem Lihat Juga : Waspada Dampak Siklon Bualoi, Daerah-daerah Ini Potensi Hujan Ekstrem (kdf/dmi) [Gambas:Video CNN]"
makin-dekat-gaza-armada-bantuan-gsf-diteror-kapal-tak-dikenal,Eropa Amerika,"Makin Dekat Gaza, Armada Bantuan GSF 'Diteror' Kapal Tak Dikenal","Jakarta, CNN Indonesia -- Armada kapal Global Sumud Flotilla (GSF) yang membawa bantuan kemanusiaan ke Jalur Gaza mengatakan beberapa kapal tak dikenal mendekati armada mereka pada Rabu (1/10) dini hari. Dilansir Reuters , tidak jelas siapa yang mengoperasikan kapal-kapal yang mendekati armada tersebut. Di media sosial, pihak GSF menyebut sebuah kapal Israel mendekati kapal-kapal mereka dan melakukan ""manuver berbahaya"" serta mengacaukan sistem komunikasi. Lihat Juga : Kenapa Kapal Perang Italia Mundur Kawal Global Sumud Flotilla ke Gaza? ADVERTISEMENT SCROLL TO CONTINUE WITH CONTENT Pada sebuah foto terlihat siluet kapal militer dengan menara meriam di dekat kapal-kapal sipil GSF. ""Kami terus berlayar ke Gaza mendekati batas 120 mil laut, dekat area di mana armada sebelumnya telah dicegat atau diserang,"" demikian pernyataan GSF, dilaporkan Reuters. Israel belum mengomentari tuduhan tersebut, namun sebelumnya mengatakan akan melakukan segala cara untuk mencegah kapal-kapal GSF mendekati Gaza, dengan alasan bahwa blokade mereka sah karena sedang memerangi milisi Hamas. Lihat Juga : Demokrat vs Republik Saling Tuding soal Pemerintah AS Shutdown ""Teror"" kapal tak dikenal terjadi saat Italia menyatakan menarik mundur pengawalan kapal perang mereka atas GSF. Kementerian Pertahanan Italia mengatakan kapal fregat yang mengawal GSF dan saat ini berada di 278 kilometer dari garis pantai Gaza, memutuskan untuk berhenti. Italia menduga armada GSF bakal dicegat di laut lepas oleh Israel, dan para aktivis bakal ditangkap. Perdana Menteri Italia Giorgia Meloni lantas meminta armada itu untuk berhenti berlayar. Namun GSF menegaskan akan terus berlayar membawa bantuan kemanusiaan ke Gaza. Lihat Juga : Pemerintah AS Shutdown, Gedung Putih Salahkan Demokrat Armada GSF membawa lebih dari 500 relawan termasuk aktivis asal Swedia, Greta Thunberg. Kini, kapal mereka kian mendekati perairan Gaza. Menurut laporan armada tersebut bakal tiba di perairan Gaza dalam kurun waktu 18 jam. Publik khawatir mereka kembali menjadi target serangan Israel. (dna)"
